,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
209,0.53125,0.71875,0.875,0.78125,0.8125,0.78125,0.8125,0.75,0.6875,0.6875,0.6875,0.75,0.59375,0.59375,0.78125,0.6875,0.90625,0.8125,0.53125,0.6875,0.71875,0.75,0.78125,0.59375,0.71875,0.59375,0.5625,0.78125,0.71875,0.71875,0.53125,0.78125,0.6875,0.46875,0.71875,0.625,0.78125,0.78125,0.71875,0.8125,0.65625,0.65625,0.65625,0.625,0.625,0.71875,0.6875,0.84375,0.65625,0.71875,0.71875,0.78125,0.75,0.5625,0.78125,0.625,-21.71875,0.71875,0.71875,0.84375,0.78125,0.625,0.78125,0.78125,0.75,0.6875,0.625,0.625,0.78125,0.6875,0.6875,0.65625,0.59375,0.5,0.6875,0.6875,0.53125,0.65625,0.6875,0.65625,0.71875,0.8125
210,0.8125,0.8125,0.78125,0.875,0.71875,0.75,0.71875,0.71875,0.71875,0.71875,0.71875,0.65625,0.75,0.75,0.75,0.71875,0.75,0.71875,0.8125,0.84375,0.6875,0.71875,0.6875,0.5625,0.8125,0.75,0.78125,0.75,0.75,0.6875,0.6875,0.6875,0.71875,0.6875,0.6875,0.71875,0.75,0.6875,0.8125,0.71875,0.4375,0.75,0.75,0.78125,0.71875,0.75,0.84375,0.75,0.75,0.625,0.75,0.6875,0.59375,0.65625,0.75,0.78125,-21.9375,0.5,0.75,0.6875,0.875,0.78125,0.625,0.8125,0.71875,0.71875,0.78125,0.84375,0.75,0.84375,0.71875,0.6875,0.875,0.71875,0.78125,0.78125,0.6875,0.8125,0.84375,0.625,0.6875,0.78125
211,0.75,0.75,0.71875,0.8125,0.65625,0.6875,0.59375,0.71875,0.65625,0.71875,0.59375,0.59375,0.6875,0.6875,0.6875,0.59375,0.625,0.65625,0.6875,0.78125,0.6875,0.71875,0.75,0.75,0.6875,0.625,0.65625,0.6875,0.75,0.6875,0.5625,0.5625,0.71875,0.5625,0.6875,0.71875,0.6875,0.5625,0.75,0.65625,0.5,0.6875,0.625,0.65625,0.71875,0.6875,0.78125,0.6875,0.6875,0.6875,0.6875,0.5625,0.71875,0.71875,0.625,0.65625,-21.875,0.5625,0.625,0.6875,0.8125,0.71875,0.75,0.6875,0.65625,0.65625,0.71875,0.78125,0.6875,0.78125,0.71875,0.625,0.875,0.65625,0.78125,0.78125,0.625,0.6875,0.71875,0.75,0.5625,0.71875
212,0.6875,0.875,0.84375,0.8125,0.78125,0.75,0.71875,0.84375,0.90625,0.84375,0.71875,0.78125,0.8125,0.75,0.875,0.78125,0.75,0.78125,0.75,0.84375,0.8125,0.78125,0.6875,0.6875,0.8125,0.8125,0.78125,0.6875,0.875,0.8125,0.6875,0.8125,0.78125,0.6875,0.8125,0.71875,0.875,0.8125,0.8125,0.90625,0.4375,0.8125,0.75,0.84375,0.84375,0.8125,0.90625,0.75,0.6875,0.6875,0.8125,0.75,0.65625,0.59375,0.8125,0.78125,-21.8125,0.5,0.875,0.75,0.8125,0.71875,0.625,0.8125,0.78125,0.65625,0.78125,0.84375,0.8125,0.90625,0.78125,0.75,0.75,0.71875,0.84375,0.84375,0.75,0.875,0.90625,0.75,0.8125,0.78125
213,0.625,0.8125,0.90625,0.75,0.78125,0.75,0.84375,0.90625,0.84375,0.84375,0.78125,0.90625,0.75,0.6875,0.9375,0.84375,0.875,0.78125,0.6875,0.78125,0.875,0.84375,0.75,0.75,0.8125,0.75,0.71875,0.6875,0.875,0.875,0.6875,0.9375,0.78125,0.625,0.875,0.71875,0.875,0.9375,0.75,0.96875,0.5625,0.75,0.75,0.78125,0.78125,0.875,0.84375,0.875,0.6875,0.75,0.875,0.875,0.78125,0.59375,0.8125,0.78125,-21.6875,0.625,0.875,0.8125,0.75,0.65625,0.6875,0.8125,0.78125,0.71875,0.78125,0.78125,0.8125,0.84375,0.71875,0.8125,0.625,0.65625,0.84375,0.84375,0.6875,0.8125,0.84375,0.8125,0.875,0.84375
214,0.6875,0.8125,0.84375,0.8125,0.78125,0.875,0.78125,0.78125,0.78125,0.71875,0.71875,0.78125,0.625,0.6875,0.8125,0.71875,0.8125,0.78125,0.625,0.78125,0.75,0.84375,0.8125,0.6875,0.8125,0.625,0.59375,0.625,0.75,0.75,0.5625,0.8125,0.71875,0.5,0.75,0.78125,0.8125,0.8125,0.8125,0.84375,0.5625,0.6875,0.6875,0.71875,0.71875,0.75,0.78125,0.8125,0.6875,0.75,0.75,0.8125,0.78125,0.65625,0.75,0.71875,-21.75,0.625,0.8125,0.8125,0.75,0.65625,0.6875,0.8125,0.78125,0.65625,0.71875,0.71875,0.75,0.78125,0.71875,0.6875,0.625,0.59375,0.78125,0.78125,0.5625,0.75,0.71875,0.75,0.75,0.84375
215,0.71875,0.90625,0.75,0.84375,0.8125,0.78125,0.75,0.75,0.8125,0.75,0.75,0.6875,0.78125,0.84375,0.78125,0.8125,0.78125,0.8125,0.84375,0.8125,0.71875,0.75,0.71875,0.59375,0.84375,0.71875,0.75,0.78125,0.71875,0.71875,0.71875,0.71875,0.75,0.65625,0.78125,0.75,0.84375,0.71875,0.84375,0.75,0.46875,0.78125,0.78125,0.8125,0.625,0.78125,0.8125,0.71875,0.78125,0.71875,0.78125,0.78125,0.5625,0.625,0.84375,0.875,-21.84375,0.53125,0.78125,0.71875,0.90625,0.8125,0.65625,0.71875,0.875,0.75,0.8125,0.875,0.71875,0.875,0.75,0.78125,0.78125,0.8125,0.8125,0.8125,0.71875,0.84375,0.8125,0.65625,0.78125,0.75
216,0.8125,0.8125,0.71875,0.875,0.71875,0.875,0.59375,0.78125,0.71875,0.71875,0.65625,0.59375,0.625,0.6875,0.75,0.65625,0.625,0.71875,0.8125,0.71875,0.75,0.71875,0.6875,0.6875,0.75,0.625,0.71875,0.625,0.6875,0.6875,0.6875,0.625,0.71875,0.625,0.75,0.71875,0.75,0.625,0.875,0.71875,0.375,0.6875,0.6875,0.65625,0.71875,0.75,0.78125,0.625,0.625,0.625,0.75,0.625,0.59375,0.59375,0.6875,0.71875,-21.9375,0.4375,0.6875,0.6875,0.8125,0.65625,0.625,0.8125,0.65625,0.59375,0.71875,0.84375,0.625,0.84375,0.78125,0.625,0.75,0.65625,0.84375,0.84375,0.5625,0.75,0.71875,0.75,0.625,0.65625
217,0.8125,0.8125,0.71875,0.8125,0.71875,0.75,0.59375,0.84375,0.78125,0.78125,0.65625,0.65625,0.75,0.6875,0.8125,0.71875,0.625,0.71875,0.8125,0.78125,0.8125,0.71875,0.6875,0.75,0.75,0.75,0.78125,0.625,0.8125,0.75,0.6875,0.6875,0.71875,0.6875,0.8125,0.71875,0.75,0.6875,0.8125,0.78125,0.375,0.75,0.6875,0.78125,0.78125,0.8125,0.90625,0.625,0.625,0.625,0.8125,0.625,0.59375,0.59375,0.75,0.78125,-21.875,0.4375,0.75,0.625,0.8125,0.65625,0.625,0.75,0.65625,0.59375,0.78125,0.90625,0.6875,0.90625,0.78125,0.6875,0.8125,0.71875,0.90625,0.90625,0.6875,0.8125,0.84375,0.8125,0.6875,0.65625
218,0.71875,0.84375,0.875,0.78125,0.8125,0.84375,0.8125,0.8125,0.8125,0.75,0.75,0.8125,0.65625,0.71875,0.84375,0.75,0.84375,0.8125,0.65625,0.8125,0.78125,0.875,0.84375,0.71875,0.84375,0.65625,0.625,0.65625,0.78125,0.78125,0.59375,0.84375,0.75,0.53125,0.78125,0.8125,0.84375,0.84375,0.84375,0.875,0.59375,0.71875,0.71875,0.75,0.75,0.78125,0.8125,0.84375,0.71875,0.78125,0.78125,0.84375,0.8125,0.6875,0.78125,0.75,-21.71875,0.65625,0.84375,0.78125,0.78125,0.6875,0.71875,0.78125,0.8125,0.6875,0.75,0.75,0.78125,0.8125,0.6875,0.71875,0.65625,0.625,0.8125,0.8125,0.59375,0.78125,0.75,0.78125,0.78125,0.875
219,0.8125,0.8125,0.71875,0.8125,0.71875,0.75,0.65625,0.78125,0.71875,0.71875,0.71875,0.65625,0.6875,0.75,0.75,0.71875,0.6875,0.71875,0.8125,0.78125,0.75,0.71875,0.6875,0.75,0.8125,0.6875,0.71875,0.6875,0.6875,0.6875,0.6875,0.6875,0.71875,0.625,0.75,0.78125,0.75,0.6875,0.8125,0.71875,0.5,0.6875,0.75,0.71875,0.71875,0.8125,0.78125,0.6875,0.6875,0.75,0.8125,0.6875,0.65625,0.71875,0.75,0.78125,-21.8125,0.5625,0.75,0.625,0.8125,0.71875,0.6875,0.6875,0.71875,0.65625,0.78125,0.90625,0.625,0.84375,0.71875,0.6875,0.8125,0.71875,0.84375,0.84375,0.625,0.8125,0.78125,0.8125,0.6875,0.71875
220,0.8125,0.8125,0.71875,0.875,0.71875,0.875,0.59375,0.71875,0.71875,0.71875,0.65625,0.59375,0.6875,0.6875,0.75,0.65625,0.625,0.71875,0.75,0.78125,0.6875,0.71875,0.6875,0.625,0.75,0.6875,0.71875,0.625,0.75,0.6875,0.625,0.625,0.71875,0.625,0.6875,0.71875,0.75,0.625,0.875,0.71875,0.375,0.75,0.6875,0.71875,0.78125,0.6875,0.84375,0.625,0.625,0.625,0.6875,0.625,0.59375,0.59375,0.6875,0.71875,-21.9375,0.4375,0.6875,0.6875,0.8125,0.65625,0.625,0.875,0.65625,0.59375,0.71875,0.78125,0.6875,0.84375,0.78125,0.625,0.75,0.65625,0.78125,0.78125,0.625,0.75,0.78125,0.6875,0.625,0.65625
221,0.65625,0.78125,0.6875,0.71875,0.625,0.59375,0.75,0.625,0.75,0.6875,0.625,0.75,0.78125,0.78125,0.65625,0.6875,0.71875,0.625,0.71875,0.8125,0.59375,0.8125,0.71875,0.53125,0.71875,0.65625,0.6875,0.65625,0.71875,0.65625,0.59375,0.71875,0.6875,0.59375,0.65625,0.75,0.78125,0.71875,0.65625,0.6875,0.46875,0.71875,0.65625,0.75,0.625,0.65625,0.75,0.78125,0.71875,0.65625,0.65625,0.78125,0.625,0.5625,0.65625,0.75,-21.78125,0.53125,0.78125,0.78125,0.71875,0.75,0.53125,0.65625,0.875,0.6875,0.75,0.75,0.78125,0.75,0.6875,0.71875,0.78125,0.75,0.6875,0.6875,0.71875,0.71875,0.75,0.53125,0.78125,0.8125
222,0.6875,0.6875,0.71875,0.6875,0.65625,0.8125,0.59375,0.71875,0.78125,0.65625,0.59375,0.71875,0.625,0.5625,0.75,0.71875,0.625,0.65625,0.625,0.71875,0.6875,0.65625,0.625,0.75,0.6875,0.625,0.65625,0.5,0.75,0.75,0.625,0.75,0.59375,0.5625,0.6875,0.65625,0.6875,0.6875,0.75,0.78125,0.4375,0.625,0.5625,0.78125,0.90625,0.6875,0.78125,0.625,0.5625,0.6875,0.6875,0.625,0.65625,0.59375,0.6875,0.71875,-21.75,0.5,0.75,0.625,0.625,0.53125,0.625,0.8125,0.59375,0.53125,0.71875,0.65625,0.625,0.71875,0.65625,0.6875,0.5625,0.59375,0.71875,0.71875,0.5625,0.75,0.71875,0.75,0.6875,0.65625
223,0.8125,0.875,0.78125,0.875,0.78125,0.8125,0.65625,0.84375,0.78125,0.78125,0.71875,0.65625,0.6875,0.75,0.8125,0.71875,0.6875,0.78125,0.875,0.78125,0.8125,0.78125,0.6875,0.6875,0.8125,0.6875,0.78125,0.6875,0.75,0.75,0.75,0.6875,0.78125,0.6875,0.8125,0.71875,0.8125,0.6875,0.875,0.78125,0.375,0.75,0.75,0.71875,0.71875,0.8125,0.84375,0.6875,0.6875,0.625,0.8125,0.6875,0.59375,0.59375,0.75,0.78125,-21.9375,0.4375,0.75,0.6875,0.875,0.71875,0.625,0.8125,0.71875,0.65625,0.78125,0.90625,0.6875,0.90625,0.78125,0.6875,0.8125,0.71875,0.90625,0.90625,0.625,0.8125,0.78125,0.75,0.6875,0.71875
224,0.78125,0.78125,0.8125,0.78125,0.75,0.84375,0.75,0.75,0.6875,0.6875,0.75,0.6875,0.65625,0.71875,0.78125,0.75,0.78125,0.75,0.71875,0.8125,0.71875,0.6875,0.71875,0.71875,0.84375,0.65625,0.6875,0.71875,0.71875,0.71875,0.65625,0.71875,0.6875,0.59375,0.71875,0.75,0.71875,0.71875,0.84375,0.75,0.59375,0.65625,0.71875,0.75,0.75,0.78125,0.75,0.78125,0.78125,0.78125,0.78125,0.71875,0.75,0.8125,0.78125,0.75,-21.78125,0.65625,0.71875,0.65625,0.78125,0.75,0.78125,0.78125,0.6875,0.75,0.75,0.75,0.65625,0.75,0.625,0.71875,0.71875,0.625,0.75,0.75,0.59375,0.78125,0.75,0.78125,0.65625,0.8125
225,0.6875,0.875,0.84375,0.8125,0.71875,0.75,0.78125,0.71875,0.84375,0.71875,0.65625,0.65625,0.75,0.75,0.75,0.71875,0.75,0.71875,0.75,0.78125,0.6875,0.71875,0.6875,0.5625,0.75,0.6875,0.78125,0.6875,0.75,0.6875,0.6875,0.6875,0.71875,0.6875,0.75,0.65625,0.875,0.6875,0.8125,0.78125,0.4375,0.8125,0.6875,0.78125,0.78125,0.6875,0.78125,0.75,0.75,0.625,0.6875,0.75,0.65625,0.59375,0.6875,0.71875,-21.9375,0.5,0.75,0.8125,0.8125,0.78125,0.625,0.8125,0.78125,0.71875,0.65625,0.71875,0.875,0.78125,0.78125,0.6875,0.75,0.65625,0.71875,0.71875,0.6875,0.75,0.78125,0.625,0.75,0.78125
226,0.71875,0.90625,0.9375,0.84375,0.875,0.84375,0.8125,0.9375,0.8125,0.875,0.875,0.8125,0.78125,0.78125,0.96875,0.875,0.84375,0.875,0.71875,0.875,0.90625,0.8125,0.71875,0.78125,0.90625,0.78125,0.75,0.78125,0.90625,0.90625,0.71875,0.84375,0.875,0.65625,0.90625,0.75,0.90625,0.84375,0.84375,0.9375,0.53125,0.84375,0.84375,0.8125,0.75,0.90625,0.875,0.84375,0.78125,0.78125,0.90625,0.84375,0.75,0.6875,0.84375,0.8125,-21.78125,0.59375,0.78125,0.78125,0.84375,0.75,0.78125,0.90625,0.75,0.8125,0.8125,0.8125,0.78125,0.875,0.8125,0.84375,0.71875,0.6875,0.875,0.875,0.71875,0.84375,0.875,0.84375,0.78125,0.8125
227,0.84375,0.78125,0.6875,0.78125,0.6875,0.71875,0.625,0.8125,0.75,0.75,0.6875,0.6875,0.78125,0.71875,0.78125,0.75,0.65625,0.6875,0.90625,0.8125,0.78125,0.6875,0.59375,0.65625,0.78125,0.78125,0.875,0.65625,0.78125,0.71875,0.78125,0.71875,0.6875,0.78125,0.78125,0.6875,0.71875,0.71875,0.78125,0.75,0.34375,0.71875,0.71875,0.8125,0.75,0.84375,0.875,0.65625,0.65625,0.59375,0.84375,0.65625,0.5,0.5625,0.78125,0.8125,-21.90625,0.40625,0.78125,0.59375,0.78125,0.6875,0.53125,0.78125,0.6875,0.625,0.8125,0.9375,0.65625,0.875,0.75,0.71875,0.84375,0.75,0.875,0.875,0.71875,0.84375,0.875,0.71875,0.71875,0.6875
228,0.71875,0.90625,0.8125,0.96875,0.8125,0.84375,0.6875,0.8125,0.8125,0.8125,0.75,0.6875,0.71875,0.78125,0.84375,0.75,0.71875,0.8125,0.78125,0.8125,0.78125,0.8125,0.71875,0.65625,0.84375,0.71875,0.6875,0.71875,0.78125,0.78125,0.65625,0.71875,0.8125,0.59375,0.78125,0.75,0.84375,0.71875,0.84375,0.8125,0.40625,0.78125,0.78125,0.75,0.6875,0.78125,0.875,0.71875,0.71875,0.65625,0.78125,0.71875,0.625,0.625,0.78125,0.8125,-21.90625,0.46875,0.78125,0.78125,0.90625,0.75,0.65625,0.84375,0.75,0.6875,0.8125,0.875,0.71875,0.9375,0.8125,0.71875,0.78125,0.75,0.875,0.875,0.65625,0.84375,0.8125,0.71875,0.71875,0.75
229,0.625,0.875,0.84375,0.875,0.71875,0.75,0.78125,0.71875,0.84375,0.71875,0.65625,0.65625,0.75,0.75,0.75,0.71875,0.75,0.71875,0.6875,0.78125,0.6875,0.71875,0.6875,0.5625,0.75,0.6875,0.71875,0.6875,0.75,0.6875,0.625,0.6875,0.71875,0.625,0.75,0.65625,0.875,0.6875,0.75,0.78125,0.4375,0.8125,0.6875,0.78125,0.71875,0.6875,0.78125,0.75,0.75,0.625,0.6875,0.75,0.65625,0.59375,0.6875,0.71875,-21.9375,0.5,0.75,0.875,0.8125,0.78125,0.625,0.8125,0.78125,0.71875,0.65625,0.71875,0.875,0.78125,0.84375,0.6875,0.75,0.65625,0.71875,0.71875,0.6875,0.75,0.78125,0.625,0.75,0.78125
230,0.6875,0.875,0.96875,0.8125,0.84375,0.8125,0.84375,0.90625,0.84375,0.84375,0.84375,0.84375,0.75,0.75,0.9375,0.84375,0.875,0.84375,0.6875,0.84375,0.875,0.84375,0.75,0.75,0.875,0.75,0.71875,0.75,0.875,0.875,0.6875,0.875,0.84375,0.625,0.875,0.78125,0.9375,0.875,0.8125,0.96875,0.5625,0.8125,0.8125,0.78125,0.78125,0.875,0.84375,0.875,0.75,0.8125,0.875,0.875,0.78125,0.65625,0.8125,0.78125,-21.75,0.625,0.8125,0.8125,0.8125,0.71875,0.75,0.875,0.78125,0.78125,0.78125,0.78125,0.8125,0.84375,0.78125,0.8125,0.6875,0.65625,0.84375,0.84375,0.6875,0.8125,0.84375,0.8125,0.8125,0.84375
231,0.65625,0.90625,0.875,0.84375,0.875,0.84375,0.8125,0.8125,0.8125,0.75,0.75,0.6875,0.71875,0.78125,0.84375,0.8125,0.84375,0.875,0.71875,0.8125,0.78125,0.75,0.78125,0.65625,0.84375,0.65625,0.6875,0.78125,0.78125,0.78125,0.65625,0.71875,0.75,0.59375,0.84375,0.6875,0.84375,0.71875,0.84375,0.8125,0.53125,0.78125,0.71875,0.8125,0.625,0.78125,0.8125,0.78125,0.84375,0.71875,0.78125,0.78125,0.6875,0.6875,0.84375,0.8125,-21.84375,0.59375,0.71875,0.78125,0.90625,0.8125,0.78125,0.78125,0.8125,0.8125,0.75,0.75,0.78125,0.8125,0.75,0.78125,0.71875,0.6875,0.8125,0.8125,0.65625,0.78125,0.75,0.71875,0.71875,0.8125
232,0.65625,0.90625,0.875,0.78125,0.875,0.84375,0.8125,0.8125,0.875,0.75,0.75,0.75,0.71875,0.78125,0.84375,0.8125,0.84375,0.875,0.71875,0.8125,0.78125,0.8125,0.78125,0.65625,0.84375,0.65625,0.6875,0.71875,0.78125,0.78125,0.65625,0.78125,0.75,0.59375,0.84375,0.75,0.90625,0.78125,0.84375,0.875,0.53125,0.78125,0.71875,0.8125,0.6875,0.78125,0.8125,0.78125,0.78125,0.78125,0.78125,0.84375,0.6875,0.625,0.84375,0.8125,-21.78125,0.59375,0.78125,0.78125,0.84375,0.75,0.71875,0.78125,0.875,0.75,0.75,0.75,0.78125,0.8125,0.75,0.78125,0.65625,0.6875,0.8125,0.8125,0.65625,0.78125,0.75,0.71875,0.78125,0.8125
233,0.75,0.875,0.71875,0.8125,0.71875,0.6875,0.65625,0.84375,0.84375,0.78125,0.65625,0.65625,0.8125,0.75,0.8125,0.78125,0.625,0.71875,0.875,0.78125,0.8125,0.71875,0.625,0.6875,0.75,0.75,0.84375,0.625,0.8125,0.75,0.75,0.6875,0.71875,0.75,0.875,0.65625,0.8125,0.6875,0.75,0.78125,0.3125,0.8125,0.6875,0.84375,0.71875,0.8125,0.90625,0.625,0.6875,0.5625,0.8125,0.6875,0.53125,0.53125,0.75,0.84375,-21.9375,0.375,0.75,0.6875,0.8125,0.71875,0.5625,0.75,0.71875,0.65625,0.78125,0.90625,0.75,0.90625,0.84375,0.75,0.8125,0.78125,0.90625,0.90625,0.75,0.8125,0.84375,0.75,0.75,0.65625
234,0.71875,0.84375,0.8125,0.78125,0.6875,0.71875,0.8125,0.6875,0.8125,0.6875,0.6875,0.6875,0.78125,0.78125,0.71875,0.75,0.78125,0.6875,0.78125,0.8125,0.65625,0.6875,0.65625,0.53125,0.78125,0.71875,0.8125,0.71875,0.71875,0.65625,0.71875,0.71875,0.6875,0.71875,0.71875,0.6875,0.84375,0.71875,0.78125,0.75,0.46875,0.78125,0.71875,0.8125,0.75,0.71875,0.75,0.78125,0.78125,0.65625,0.71875,0.78125,0.625,0.625,0.71875,0.75,-21.90625,0.53125,0.78125,0.78125,0.78125,0.8125,0.59375,0.78125,0.8125,0.75,0.6875,0.75,0.84375,0.75,0.75,0.71875,0.78125,0.6875,0.6875,0.6875,0.71875,0.78125,0.8125,0.59375,0.78125,0.8125
235,0.78125,0.90625,0.8125,0.90625,0.8125,0.84375,0.6875,0.8125,0.8125,0.8125,0.75,0.6875,0.71875,0.78125,0.84375,0.75,0.71875,0.8125,0.84375,0.8125,0.78125,0.8125,0.71875,0.65625,0.84375,0.71875,0.75,0.71875,0.78125,0.78125,0.71875,0.71875,0.8125,0.65625,0.78125,0.75,0.84375,0.71875,0.90625,0.8125,0.40625,0.78125,0.78125,0.75,0.75,0.78125,0.875,0.71875,0.71875,0.65625,0.78125,0.71875,0.625,0.625,0.78125,0.8125,-21.90625,0.46875,0.78125,0.71875,0.90625,0.75,0.65625,0.84375,0.75,0.6875,0.8125,0.875,0.71875,0.9375,0.75,0.71875,0.78125,0.75,0.875,0.875,0.65625,0.84375,0.8125,0.71875,0.71875,0.75
236,0.8125,0.6875,0.65625,0.75,0.65625,0.8125,0.53125,0.78125,0.65625,0.65625,0.59375,0.59375,0.625,0.5625,0.75,0.65625,0.5625,0.65625,0.75,0.71875,0.75,0.65625,0.625,0.75,0.6875,0.625,0.71875,0.5,0.75,0.6875,0.625,0.625,0.59375,0.625,0.75,0.65625,0.625,0.625,0.75,0.71875,0.375,0.625,0.5625,0.71875,0.78125,0.75,0.84375,0.5625,0.5625,0.625,0.75,0.5625,0.59375,0.59375,0.6875,0.71875,-21.875,0.4375,0.625,0.5625,0.6875,0.53125,0.625,0.8125,0.53125,0.53125,0.71875,0.78125,0.5625,0.78125,0.71875,0.625,0.6875,0.59375,0.84375,0.84375,0.5625,0.6875,0.71875,0.8125,0.5625,0.59375
237,0.78125,0.84375,0.8125,0.84375,0.75,0.78125,0.75,0.8125,0.75,0.75,0.75,0.6875,0.71875,0.78125,0.78125,0.75,0.78125,0.75,0.78125,0.8125,0.78125,0.6875,0.71875,0.71875,0.84375,0.71875,0.75,0.78125,0.71875,0.71875,0.71875,0.71875,0.75,0.65625,0.78125,0.75,0.78125,0.71875,0.84375,0.75,0.53125,0.71875,0.78125,0.75,0.6875,0.84375,0.75,0.78125,0.78125,0.71875,0.84375,0.71875,0.6875,0.75,0.78125,0.75,-21.84375,0.59375,0.78125,0.71875,0.84375,0.8125,0.71875,0.71875,0.75,0.75,0.75,0.875,0.71875,0.8125,0.75,0.71875,0.84375,0.6875,0.8125,0.8125,0.65625,0.84375,0.8125,0.78125,0.71875,0.8125
238,0.71875,0.90625,0.75,0.84375,0.75,0.71875,0.6875,0.8125,0.875,0.8125,0.6875,0.6875,0.84375,0.78125,0.84375,0.8125,0.65625,0.75,0.84375,0.8125,0.78125,0.75,0.65625,0.65625,0.78125,0.78125,0.8125,0.65625,0.84375,0.78125,0.71875,0.71875,0.75,0.71875,0.84375,0.6875,0.84375,0.71875,0.78125,0.8125,0.34375,0.84375,0.71875,0.875,0.75,0.78125,0.9375,0.65625,0.71875,0.59375,0.78125,0.71875,0.5625,0.5625,0.78125,0.875,-21.90625,0.40625,0.78125,0.71875,0.84375,0.75,0.59375,0.78125,0.75,0.6875,0.8125,0.875,0.78125,0.9375,0.8125,0.78125,0.78125,0.8125,0.875,0.875,0.78125,0.84375,0.875,0.71875,0.78125,0.6875
239,0.78125,0.78125,0.6875,0.78125,0.6875,0.78125,0.5625,0.75,0.8125,0.75,0.625,0.6875,0.71875,0.65625,0.78125,0.75,0.59375,0.6875,0.78125,0.75,0.71875,0.6875,0.65625,0.71875,0.71875,0.71875,0.75,0.59375,0.78125,0.78125,0.71875,0.71875,0.6875,0.65625,0.71875,0.6875,0.71875,0.65625,0.84375,0.75,0.34375,0.71875,0.65625,0.8125,0.875,0.71875,0.875,0.59375,0.59375,0.59375,0.71875,0.59375,0.5625,0.5625,0.71875,0.8125,-21.84375,0.40625,0.78125,0.59375,0.78125,0.625,0.59375,0.78125,0.625,0.5625,0.8125,0.8125,0.65625,0.875,0.6875,0.71875,0.71875,0.75,0.8125,0.8125,0.65625,0.84375,0.8125,0.71875,0.71875,0.625
240,0.5,0.75,0.71875,0.6875,0.65625,0.75,0.71875,0.71875,0.84375,0.71875,0.59375,0.78125,0.6875,0.625,0.75,0.78125,0.75,0.65625,0.6875,0.59375,0.6875,0.65625,0.625,0.625,0.625,0.625,0.71875,0.625,0.6875,0.75,0.75,0.8125,0.65625,0.625,0.75,0.53125,0.8125,0.75,0.75,0.78125,0.4375,0.6875,0.625,0.71875,0.78125,0.6875,0.65625,0.6875,0.5625,0.625,0.6875,0.75,0.59375,0.40625,0.6875,0.71875,-21.75,0.5,0.8125,0.8125,0.6875,0.59375,0.5625,0.75,0.78125,0.59375,0.65625,0.65625,0.75,0.71875,0.71875,0.75,0.5,0.65625,0.65625,0.65625,0.625,0.75,0.71875,0.625,0.875,0.65625
241,0.625,0.6875,0.78125,0.625,0.65625,0.6875,0.71875,0.78125,0.71875,0.84375,0.71875,0.78125,0.8125,0.625,0.8125,0.71875,0.6875,0.65625,0.5625,0.78125,0.8125,0.71875,0.6875,0.8125,0.6875,0.75,0.71875,0.625,0.875,0.8125,0.5625,0.75,0.78125,0.625,0.75,0.71875,0.75,0.8125,0.6875,0.84375,0.625,0.75,0.6875,0.71875,0.84375,0.75,0.78125,0.75,0.625,0.875,0.75,0.75,0.84375,0.65625,0.6875,0.65625,-21.625,0.625,0.6875,0.6875,0.625,0.59375,0.75,0.75,0.65625,0.71875,0.71875,0.65625,0.75,0.71875,0.71875,0.75,0.625,0.59375,0.71875,0.71875,0.75,0.6875,0.78125,0.8125,0.6875,0.71875
